;mitglnr;name;geschlecht;geburtstag;adresse1;adresse2;adresse3;adresse4;vereinsnr;position;name_kopie
0;1;Estella Foster;;1991-05-03;Booj Point;33;Zubvarho;79078.0;22;vorstand;Estella Foster
1;2;Blake Stanley;weiblich;1982-06-25;Viksog Street;24;Doppoaf;69507.0;18;mitglied;Blake Stanley
2;3;Seth Byrd;weiblich;1988-08-14;Vafi Manor;35;Naicohi;77655.0;34;schriftfuehrer;Seth Byrd
3;4;Stanley Taylor;weiblich;1994-05-13;Kevat Drive;43;Heebnem;67795.0;47;vorstand;Stanley Taylor
4;5;Lucile Conner;w;1962-03-05;Kepo Junction;32;Bifushuv;90741.0;32;vorstand;Lucile Conner
5;6;Jerome Wolfe;w;2001-03-30;Ukra Pass;63;Kuspuprip;62849.0;46;vorstand;Jerome Wolfe
6;7;Danny Drake;weiblich;1975-08-18;Ejca Square;39;Mizamo;7151.0;8;schriftfuehrer;Danny Drake
7;8;Johnny Cook;m;1959-12-08;Bicfu Pass;23;Degmecze;45859.0;34;vorstand;Johnny Cook
8;9;Roy Snyder;m;1978-04-30;Mecos Turnpike;58;Wofudviv;87805.0;97;vorstand;Roy Snyder
9;10;Mathilda Paul;weiblich;1960-02-03;Cutala Lane;32;Ircezzaj;89420.0;39;mitglied;Mathilda Paul
10;11;Dale Ellis;weiblich;1977-02-16;Ujimet Extension;21;Abefeuhi;55863.0;56;mitglied;Dale Ellis
11;12;Laura Gray;w;1984-07-20;Akbe Square;30;Ituriwe;83909.0;50;vorstand;Laura Gray
12;13;Jay Lambert;m;1971-08-28;Anate Center;51;Cuhbuhnin;1922.0;41;vorstand;Jay Lambert
13;14;Phoebe Ortiz;;1977-02-22;Zeler Park;50;Hafnusa;49307.0;94;vorstand;Phoebe Ortiz
14;15;Isaac Jacobs;weiblich;1998-08-06;Adicus Mill;59;Taczelwav;64913.0;0;trainer;Isaac Jacobs
15;16;Ryan Rowe;w;1979-03-12;Hemuja View;33;Arnohza;80159.0;88;mitglied;Ryan Rowe
16;17;Phillip Garza;m;1965-12-04;Ubonon Street;36;Neralep;84332.0;10;trainer;Phillip Garza
17;18;Nancy Bennett;maennlich;1997-03-20;Luhi Way;61;Bojafjit;3342.0;64;trainer;Nancy Bennett
18;19;Tommy Mitchell;maennlich;1977-04-17;Azote Lane;48;Aswuemo;87623.0;99;mitglied;Tommy Mitchell
19;20;Calvin Webb;m;1962-06-22;Nonon Circle;34;Zizaoz;75115.0;89;mitglied;Calvin Webb
20;21;Lee Cooper;m;1969-11-18;Taha Mill;63;Tiuputuf;28177.0;27;schriftfuehrer;Lee Cooper
21;22;Leah Schmidt;;1988-10-06;Wanaf Trail;26;Coinze;99512.0;39;schriftfuehrer;Leah Schmidt
22;23;Ethel Greene;m;1976-10-30;Jojpi Way;54;Riucuzo;10261.0;25;vorstand;Ethel Greene
23;24;Katherine Fox;m;2002-07-14;Deasa Pass;35;Lagetco;95222.0;68;mitglied;Katherine Fox
24;25;Rachel Romero;m;1978-09-28;Norit Road;40;Katogicu;94130.0;52;trainer;Rachel Romero
25;26;Mable Carter;w;2002-03-20;Borabu Heights;30;Nencoaju;4475.0;16;mitglied;Mable Carter
26;27;Troy Steele;;1976-06-29;Apogi Trail;47;Hifetut;97991.0;30;schriftfuehrer;Troy Steele
27;28;Norman Ross;;1977-07-21;Uvmaw Extension;53;Bonahni;17908.0;78;vorstand;Norman Ross
28;29;Eddie Stevens;w;1989-01-15;Fedfo Place;64;Topmirse;26043.0;40;mitglied;Eddie Stevens
